codigo_nif,nombre,cluster_modelo_negocio,cluster_label,PC1,PC2,rotacion_stocks,personal_porcentaje,margen,nofs_ventas,productividad_va_pax,inmovilizado_empleado,localidad
B54368485,CREALBER SL,1,C1,0.48678068649365497,-0.5775034928951666,1.292607321061912,0.23001504119352,0.301694497544153,0.0611363560057898,50.9070447619048,29.30818142857143,ONIL
B97966535,TERMOENVAS SL,2,C2,-0.4523463250737625,-0.014672535084249877,1.5823185436261722,0.186690002042146,0.571772786674509,0.270079577050341,45.0620977777778,49.13911722222222,L'OLLERIA
B42578674,IBERFILTROS Y TUBOS SL.,3,C3,-2.834290624646633,1.8854174215913466,1.551337495078266,0.14204713926655,0.803859396758978,0.23858708892569,16.0556823076923,447.55296692307695,BENIMARFULL
B96551304,EMBALAJES VIDAL ALBIÑANA SL,3,C3,-3.6550321223005287,-0.5689923919579222,3.368902619511692,0.0807272154765326,0.729566111394697,0.126642253301783,120.783289666667,162.32417333333333,L'OLLERIA
B53554986,JOSE ALONSO VALOR E HIJOS SL,2,C2,-0.7683612388034969,-0.6793373674650671,2.022658960984492,0.197566427856285,0.515664960757887,0.102496856708743,62.5245321052632,57.71934684210527,GAIANES
B46295788,VISDELTEX SL,1,C1,1.5561551643837248,1.2509686390134298,0.7283488298786246,0.411055451790255,0.323945210865412,0.583743695386231,59.2779266666667,23.008936666666667,ONTINYENT
B96727482,GRAFITEC IMPRESORES SL,2,C2,-0.36131126321887475,-0.8410307575674777,2.1523386888317457,0.227907810525304,0.50137825832442,0.105339032239482,42.2808872727273,66.70666090909091,AIELO DE MALFERIT
B03128402,IBERYARN SL,2,C2,-0.4395271090879442,0.17102635872278188,1.419474853676599,0.200746559213261,0.636773547508335,0.29949884915357,39.0780927222222,51.449399444444445,COCENTAINA
B54393103,TINTAS GREIS SL.,1,C1,1.0766593474826485,-0.7902130878750583,2.1359058646486933,0.327713913990756,0.157403010173249,0.189826476968785,53.540178125,41.0238734375,IBI
B03959137,VICENTE ANTON ESTEVE SL,1,C1,0.8053168384147932,-0.19295908616144497,1.078862440342048,0.333124389592274,0.377436731352478,0.154788651212454,52.8376156521739,26.535503913043478,CASTALLA
B98957640,TECHNOCOLOR TEXTIL SL,1,C1,1.2503422024989865,-0.03705414477462632,1.2771484347713888,0.374720319445128,0.239704751832634,0.217134047313695,48.9412041666667,62.91935833333333,ATZENETA D'ALBAIDA
A46143202,ORTOLA SA,2,C2,-0.34174777974950366,-0.2786904775280162,1.5866485117622076,0.168529506388397,0.48213819531424,0.230994328053163,62.2806813333333,4.905264666666667,LA POBLA DEL DUC
B03126828,LLORPIC VENTILADORES SL,1,C1,1.0771810435490554,-0.7907236136527094,1.6972207683985863,0.364977727436735,0.278228477124994,0.113908489864644,50.9344547142857,25.207857142857144,COCENTAINA
B53380002,JORDATEX GRUPO IND SL,2,C2,-0.644734049294524,0.11054662038578436,1.5572745158655852,0.222961393265869,0.589726335345004,0.243644198285887,54.9002757142857,76.94467285714286,BANYERES DE MARIOLA
B96806104,LEVANTEX BOCAIRENT SL,1,C1,0.48855294213472356,1.6599642742379164,0.6411810538360897,0.263152808278632,0.450357568349296,0.61573609347301,54.79595,58.36695470588236,BOCAIRENT
B54786777,PUNTO DE VENTA Y PROMOCION PLV SL.,2,C2,0.12611086005395353,-0.5402325431908356,1.6850349128841098,0.261784450045825,0.500920222003099,0.178646071080046,45.45093095,21.609201,COCENTAINA
B46749859,JOFESA IMAGINE SYSTEMS SL,1,C1,0.554602259393208,1.187801519887104,0.7610022107480435,0.354452447800818,0.366161879484837,0.412642582675477,72.1054885714286,90.36382714285715,ONTINYENT
B03888674,COMERCIAL DE URDIDOS SL,1,C1,0.7688619062653134,1.4691157883090862,0.722923943289037,0.277212506564962,0.542403179182595,0.68082041796358,40.2168285,7.7005275,COCENTAINA
A03412871,VANICO SA,3,C3,-1.2673670121810154,0.7063426912244686,1.6416617847257955,0.249424586495783,0.511523861313979,0.217793140588095,74.7168508333333,203.89372333333333,COCENTAINA
B96588181,VIALMAN SL,2,C2,0.5316213758343598,-0.5853696100514454,1.615954224676983,0.301772829496643,0.468837192338719,0.155510786962778,32.2662554827586,35.67566896551724,BOCAIRENT
A46178752,BELPLA SA,3,C3,-0.46268839601401984,1.2558678707941304,1.255012740950654,0.252693752837381,0.588992968038062,0.539897389511263,65.286268,85.10789866666667,AGULLENT
B96315205,JOVIPAL PALETS SL,2,C2,-0.5551254169836184,0.09730536954235028,1.434130573904583,0.168136358041639,0.700837321462277,0.312985159263207,31.229553125,33.710559375,RAFOL DE SALEM
B98619810,LAND TEXTIL AGULLENT SL.,2,C2,-1.244785394485705,-0.7111567382401043,1.7875648437395062,0.129890405874194,0.718915107711181,0.057996179716645,40.0975318181818,52.807773636363635,AGULLENT
B53272324,ZK-2000 SL,2,C2,-1.415311420327842,-0.6759432083295195,2.4961963537548826,0.17220614147481,0.56993754606265,0.180475600339582,84.288876,49.742694,IBI
B01742808,IBERSTRAWS PAPER SL.,3,C3,-0.1859303775591823,2.7062008772426993,0.9184658474381747,0.383703147426003,0.425721371774736,0.531939733595981,23.2472338709677,391.0891658064516,BENIMARFULL
B96265301,LIDEM CONSTRUCCIONES MECANICAS SL,2,C2,0.4056049234232815,-0.7921642371909519,1.8238288470283832,0.310440300648691,0.432388147050096,0.140182745576932,52.90914,12.4787655,ONTINYENT
B03871068,PRECOAN SL,2,C2,-1.026665620372201,-0.8977871572662349,2.886996924042273,0.206076939998169,0.474642741284971,0.149596263175478,59.492996875,109.822399375,BANYERES DE MARIOLA
A03010287,FILPRIM SA,1,C1,1.7646326427335965,1.0196108102426646,0.5193926108278278,0.36841660031626,0.339737411606709,0.500884372890855,32.1491111111111,20.733546296296296,MURO DE ALCOY
B53221651,MAYSAN PACK SL.,2,C2,-1.3316794105166485,-0.236903206616321,1.9257585070921115,0.129296222273046,0.624642172363867,0.208865403136318,65.3322744444444,56.8179,ONIL
B54532627,STICSA LEVANTE SL,3,C3,-1.601402941746859,-0.46359444981042863,2.1315547675546593,0.0858429459475036,0.472554479280355,0.0809888954697257,76.0454433333333,104.171945,CASTALLA
B03126646,PLASTICOS COLOMA SL,1,C1,2.3979002978211406,1.43174873744756,0.24184491416390116,0.427325503100099,0.0995489025367213,0.493564107719441,39.551736,77.39389657142857,IBI
B03622537,MAURO RIBERA VALERO SL,2,C2,-0.865234556835322,-0.7797801415741125,2.411786574089996,0.171862990105545,0.51616078012768,0.196953704142288,67.092835,29.852310833333334,BANYERES DE MARIOLA
B54564182,MUNDOBARQUILLO SL.,1,C1,0.0966181584138736,0.8787856170238656,0.8210412175894779,0.173821500003332,0.381828012319122,0.372188633019121,54.6895952666667,62.47331133333333,CASTALLA
B97322655,GRUPO SAMPER VAÑO SL,2,C2,-1.0131008175170815,-0.24750172650339394,1.8716767429157302,0.15323365434982,0.600080205342652,0.187315306507578,48.5597624166667,80.70087166666666,BOCAIRENT
B96001698,MEGAPUNT TEJIDOS DE PUNTO SL,2,C2,-1.6685476532581929,-0.43015658152523795,2.1338589001529504,0.110971079175834,0.680144923317225,0.152004418876662,57.6249426363636,82.56903545454546,ONTINYENT
B54287602,UBITECH MOLDES Y MODELOS INDUSTRIALES SL,1,C1,1.554134114421745,-0.9412707875451346,2.1392929889416274,0.429552660615534,0.201476005927944,0.17941322955407,44.2785466666667,34.580320740740746,CASTALLA
B98439433,TRANSFORMADOS DEL METAL Y CEMENTO SL.,2,C2,-0.41491327996381966,-1.3591187365107993,3.1434783170855423,0.244271560706274,0.473470428269777,0.230738524810879,60.6406236363636,10.929112727272727,BENIGANIM
B03106143,TEXTIL SAMA SL,2,C2,-0.4381737118231808,1.5551907331432078,0.782419391899862,0.163498838322959,0.551797559145602,0.57728523071631,65.6959069,52.954150000000006,BANYERES DE MARIOLA
B53717559,TALLERES ALFONSO Y FERNANDO SL,2,C2,-0.6445033526035366,-2.868800237300435,5.155887687321342,0.301398790059754,0.42451482337158,0.167924079491168,56.4036352941176,32.236244705882356,MURO DE ALCOY
B98039266,ENVASES Y CONTRACHAPADOS BELGIDA SL.,2,C2,-1.28873844480304,-1.1211419929888264,2.4512874870352275,0.0946156888210896,0.704209262542155,0.117324364657827,32.5476244444444,33.66099222222223,BELGIDA
B97171870,ZOLOPLAST SL,2,C2,-0.3681362970233961,0.2614169375637396,1.2891172210504311,0.187648935191064,0.66391667400542,0.340732340726466,36.7642153333333,28.495680666666665,ALFARRASI
B96413117,CONFECCIONES ANMITEX SL,2,C2,0.26208091345957063,-1.1457170075590373,2.1054921483080133,0.312272030473324,0.607182903755875,0.12221572791378,23.7123306451613,13.599877419354838,ONTINYENT
B98934441,VECTOR CONVEYORS SL.,1,C1,1.0438561374792676,3.4052378375850285,0.40027463356803167,0.500185307306281,0.337677976240911,0.862865283714963,59.07456556,249.4025864,MURO DE ALCOY
B96329974,EMBUTIDOS PIMAR SL,2,C2,-1.305220913057747,-2.2624657793334655,3.71186847869451,0.158235388949209,0.715248326964601,0.0682630692580036,32.1389275,12.429255,AGULLENT
B42961482,NAP SUMINISTROS HOSTELEROS SOCIEDAD LIMITADA.,2,C2,-0.6027787062269085,-0.3279282569976219,1.630025490002012,0.156661190291684,0.727648101656493,0.245233650270434,24.50351,19.802262666666664,COCENTAINA
A03225513,HIJOS DE CRISTOBAL ALBERO SA,3,C3,-0.3416823027152544,1.629371066840502,0.7382038242390276,0.199809456220456,0.529480654357962,0.546182375268803,62.821167,86.316452,BANYERES DE MARIOLA
B54203955,JC TOYS SPAIN SL,3,C3,-0.5882166299060114,1.805269250834508,0.8932626652024857,0.254781155082964,0.533136465543039,0.459395616227531,48.2746757142857,209.92335642857142,CASTALLA
B03900156,SERIEMPLAST SL,2,C2,-0.32344482354358195,-1.1743389672517701,2.3767601162164373,0.177721079622679,0.382671718757831,0.0943838725140213,57.8490305714286,22.83901642857143,IBI
B54251814,CESAVAS SL,3,C3,-1.9535247679331222,-0.1932383657045524,2.5663746570962935,0.122990431865715,0.545724244372173,0.272331482889697,103.125725714286,78.41061142857143,BANYERES DE MARIOLA
B96543418,TORPUNT SL,2,C2,-0.5464624792156122,-0.492448178298691,1.7532633703711427,0.204166413153754,0.65736743072226,0.181449436732203,38.8307161538462,32.541436153846156,ONTINYENT
B44970499,SKATEFLASH SL.,3,C3,-0.564572808601917,2.9017410719087966,0.7721291609220629,0.223558262755678,0.500022781133233,0.853031992199173,79.3510666666667,152.40045444444445,ONTINYENT
B53257796,VICENTE PASTOR BASTAN SL,2,C2,0.343908807158382,-0.4062065797604075,1.6100908749944927,0.342460899761685,0.458550360017066,0.14869138585044,50.3028864705882,58.659835882352944,IBI
B03899473,URDIDOS GRAFER SL,1,C1,0.514709018845143,1.490705301546709,0.877558845007496,0.237127911280965,0.562643082247386,0.704420840059439,36.331129375,18.7819525,COCENTAINA
B54009089,DENSIFICADOS SL,1,C1,1.4107349292976916,-0.13358451418193742,1.4146182800602543,0.425699762827365,0.319303696282587,0.290114799269024,52.0394152380952,18.82350619047619,IBI
B54711684,HARINAS CLIMENT SL.,2,C2,-1.7334088752068002,-0.6710512901458134,2.3981364450868417,0.10397113622229,0.595590181228022,0.182096359169187,91.7492566666667,21.519208333333335,COCENTAINA
B53708103,SOPLADOS Y ENVASES PICO GALVAÑ SL,1,C1,-0.019095744307936143,-0.13919547553548414,1.6135146082835587,0.282857148322779,0.348591390444239,0.193591223078414,81.3246599230769,53.26443538461539,CASTALLA
B09919168,CELUQUIMIA SOCIEDAD LIMITADA.,3,C3,-3.0355543546565844,1.1599166145817732,2.2804476984961615,0.157241573682603,0.595801571702248,0.164747013218149,73.662725,395.659563,BENIARRES
A46190138,MELBEN SA,2,C2,-0.1194465154551483,-2.5294682530374755,3.899519562384887,0.298018173231705,0.470152781066714,0.0641788390582277,39.7978872222222,4.213780555555555,BENIGANIM
B53757027,TROFEOS Y MEDALLAS DEPORTIVAS SL,2,C2,-0.17078869446208658,-0.33124884578254254,1.790269216164028,0.227685963508086,0.553522699488573,0.238931186183728,38.4663913333333,44.204373333333336,IBI
B97187801,TRITURATS DE FIBRES SL,1,C1,1.1374839477752758,0.349718383121799,2.676018997739777,0.281703302804013,0.075748269677045,0.644170431788023,44.239199,89.6385095,ONTINYENT
B53136362,CALATAYUD FERRE SL,1,C1,0.7865687814572316,-1.2013749014046495,2.6465231530821733,0.333735040470426,0.257278200804138,0.169692296863745,43.8403172727273,46.113792272727274,BANYERES DE MARIOLA
B46413001,TRITEXCO SL,1,C1,-0.22376281158743141,2.4500825416451524,0.6403342321381683,0.154714373320221,0.569523022714173,0.809704059735329,41.744722,101.43551099999999,ONTINYENT
B54746433,BELLAS ARTES LEVANTE SL.,2,C2,-1.2456154329560007,-0.6273428664955784,1.9942438739027242,0.0773365743785026,0.785264473469165,0.187867906830846,18.724877,38.393142,MURO DE ALCOY
B03690815,INDUSTRIAS BUZMA SL,2,C2,-0.6647928435649162,0.34877785690148927,1.6411921001141456,0.162454088843021,0.633479446013262,0.446968652822175,58.7844125,8.77717625,ONIL
B96364575,MODACOLOR ESTAMPADOS SL,1,C1,0.9040747847375221,0.0675233054934935,1.0885557586215353,0.37950231118364,0.395692189318382,0.25268237997929,62.5971125,16.515019166666665,AGULLENT
B42671990,MARINA & PAU SL.,2,C2,-0.925545900378849,-2.6368182804652944,4.6136696890655875,0.210783953623624,0.5268350625957,0.162721647906547,48.4114926363636,3.44515,ONIL
B98188378,TROQUEL 9 SL.,1,C1,1.2282089721857552,-0.8238913388816855,1.8348301273101046,0.34667665394507,0.364597056320046,0.208504956506933,28.1116926086957,2.2119526086956522,BOCAIRENT
B96517511,SOGAR PUERTAS METALICAS SL,2,C2,0.5326716071711666,-0.7457114613634187,1.8847681410987058,0.34362987456941,0.406331917986908,0.123772603069776,44.7300447619048,51.70939523809524,LA POBLA DEL DUC
B54875182,CALATAYUD PUERTO SL.,2,C2,-2.2610784718662753,-1.35449685961861,2.7287501418621236,0.0672223513999866,0.840450794632381,0.000795618044997883,40.5156,72.953406,BANYERES DE MARIOLA
B54083480,ROTOMOLDING SILCO SL,1,C1,2.095871445348123,-0.2114742676590422,0.9756439075037956,0.496570680010183,0.370480750926509,0.239789953119927,29.0051524242424,1.5660424242424242,ONIL
A03263555,VAYFESA SA,2,C2,-0.1204075536669718,-0.5324536744396098,1.7259467746570534,0.225102730081551,0.562251496896142,0.191638484806174,39.4567646153846,21.31394076923077,BANYERES DE MARIOLA
B96726914,ART FUSTPI SL,2,C2,-0.12110901753561093,-1.9190092289320841,3.3305706801776176,0.287623814307124,0.462543927144186,0.093368573442889,41.898435,28.12907,QUATRETONDA
B42592600,IMAGINDARE SL.,2,C2,-0.35229579754216084,-2.749439461045336,4.563163772157292,0.30477911029051,0.377556296970697,0.0826515881272429,55.9894953846154,27.462792307692308,IBI
B46250767,HOGAR RIS SL,2,C2,-0.10510975217342096,-0.41377101187840987,1.454367686114329,0.222964609181314,0.623889027348984,0.191349307252314,34.3703,10.554734615384614,ALBAIDA
B53110243,EUROPLASTICOS EXPOSITO SL,3,C3,-3.421399521251854,-0.7557310278940937,4.500676675231167,0.0925705016761669,0.486031078461751,0.325416844654213,145.99887,151.60551800000002,IBI
B54195235,CARPINTERIA J.L. PASCUAL SL.,2,C2,-0.37535350003512474,-1.6053446006350043,3.1490602841248254,0.306488235912275,0.453032816054418,0.123776786690092,73.3380169230769,16.892786153846153,COCENTAINA
B53803409,FUNDICIONES VARI SL,1,C1,0.332997136460254,2.333949928300249,0.5043836278957561,0.258989667867437,0.591258983650125,0.787471022846162,36.9476435294118,86.47937235294117,ONIL
B03814621,TEJIDOS CAVITEX SL,2,C2,-0.22217161843263547,0.8513830299131381,0.7769820154954482,0.200309952701954,0.549338471191737,0.337247374959163,47.2851244444444,72.76252777777778,COCENTAINA
B98332752,REMEDIOS PLA SOCIEDAD LIMITADA,2,C2,-0.8830829121161834,-0.28975673180065287,1.4166072913291037,0.110309262769627,0.765465618793127,0.207388026274344,27.859055,10.51557625,ONTINYENT
B96021738,METALSANZ SL,2,C2,0.1536739096812484,-1.2139461044289384,2.8846631714854865,0.270421408066905,0.372236275831764,0.253231911021877,58.5158206,1.6908093333333334,ONTINYENT
B40554297,TRATAMIENTOS INDUSTRIALES CODOPI SOCIEDAD LIMITADA.,2,C2,-0.2316289446927909,-0.16132348593578663,1.6946053470780205,0.281997142587065,0.588496867576701,0.243820812679749,50.1873946153846,52.51360230769231,ONTINYENT
B54150339,ABAD INTEGRACION DE PROCESOS INDUSTRIALES SL,2,C2,-0.942446896247425,-1.3693882819670649,2.5940148741609375,0.225528413728357,0.635002057194217,0.0311515633680192,48.579901,50.82445,IBI
B53124335,INYECTADOS NEILA S.L.,1,C1,0.9501025484855271,-0.7240042820279192,1.8414157089665761,0.376665518758728,0.208706866640957,0.0947887435889438,60.5259077777778,62.4546488888889,IBI
B03030525,LUIS HERNANDEZ LOPEZ SL,1,C1,0.2785136599709884,1.0650778240847527,0.7113007494102662,0.179582111150091,0.504414673285185,0.511790445600129,44.9226865555556,10.575068888888888,COCENTAINA
B46219671,PENADES Y UREÑA SL,1,C1,2.2654123765509984,1.4547132588129812,0.6567740023264806,0.495308153739188,0.385435250988856,0.688959688998989,27.4433490606061,32.178799969696975,ONTINYENT
B46687059,PLASTICOS EL PLA SL,1,C1,-0.06600951096615897,0.3646131256597189,1.093664406954099,0.262414868211698,0.427125405314067,0.1722143214324,50.6808818181818,120.74823363636364,COCENTAINA
B46167060,TEXTILES PONGAL SL,2,C2,-1.063578795870894,-1.0971494301578861,2.2236822142921704,0.13177369091658,0.59711307717821,0.0628698674045816,53.145475,25.43109,ALBAIDA
B96968979,PLASTICOS BORONAT SL,2,C2,-1.2245728840063317,0.3154132008160949,1.4805464811165223,0.112457088311207,0.712481604373023,0.371873971787218,67.122832,5.863988,ALBAIDA
B98367816,CANTOPLAST SL.,2,C2,-0.9314299351647443,-0.09776675741167096,1.2556119422754148,0.183058986606976,0.647132283592342,0.0957748946053157,51.39649875,76.51371125,ONTINYENT
B03692308,MURO PUNT SL,2,C2,-0.6108247671829171,0.02984633198179872,1.4230202241043117,0.185450206066268,0.608565120190869,0.224392143710895,45.8404780909091,59.472516363636366,MURO DE ALCOY
B03683679,PAPELERA MARIOLA SL,3,C3,-2.7931232455791952,0.18193308656446333,2.0441625425673506,0.088382802943527,0.498379094615343,0.209808058506746,176.16358,39.10957333333334,BANYERES DE MARIOLA
B46587598,HILADOS BUFALIT SL,1,C1,1.5080449203522663,-0.6419626990579571,2.0058320957719395,0.423231057335324,0.292650609162458,0.281957951100887,40.0109063636364,16.97142090909091,BUFALI
B46337184,OMNIPLAST SL,2,C2,0.31845198950101544,0.466851431903546,1.0735473245521523,0.291277722810249,0.607438507102823,0.371343859197206,33.8559585,37.68749428571429,L'OLLERIA
B54267596,MUESTRARIOS HERMANOS CAÑADA SL,1,C1,0.8018341390619517,-0.3761897636393152,1.284025035946963,0.413384903158412,0.429584845324662,0.151371952211136,67.3653636363636,9.322223636363637,MURO DE ALCOY
B97310247,DECOLETAJES VICENTE VIDAL SL,2,C2,-0.43919582471704643,-1.4883499850478108,2.5964416192459367,0.227143702038497,0.495964214301713,0.0383514504702849,49.5294754545454,29.983114545454544,L'OLLERIA
B53608303,PANADERIA MARIOLA SL,2,C2,0.8729492147621937,-2.190484905060532,2.9795605700666017,0.402324349312215,0.407726628545322,-0.00496268489461655,27.4570518148148,11.907033703703704,ONIL
B54932330,ASCENSION GARCIA REDONDO SL.,2,C2,-0.6139576179664967,0.5346777350239542,1.000723909110839,0.141949404229213,0.641905985110976,0.328478454306629,45.7952425,37.64198625,BANYERES DE MARIOLA
B03044997,ANGIS SL,2,C2,-0.46895067967475446,-0.6413876741369797,2.842454667547482,0.320200313320735,0.450954374890171,0.211950898546987,54.7401571428571,135.14724928571428,IBI
B03255155,EROSION Y COPIADO PALAO SL,1,C1,2.1387817178966926,0.5139166876352096,0.7891122027402833,0.493747944106363,0.280332704293251,0.374714062884251,40.3451956521739,34.435238695652174,IBI
A46124418,JUAN VALLES SALA SA,1,C1,0.8733507560445021,0.9622750707103733,0.8442643625164514,0.241117899886449,0.459864636206415,0.557664141530676,34.2095516666667,1.5290708333333332,LA POBLA DEL DUC
B53364204,ALBERO I SEMPERE SL,2,C2,-0.6833302267324931,-1.9235556552896993,3.4719979092429187,0.185439324118972,0.395843586584902,0.0871987400226999,61.270328,23.284057999999998,BANYERES DE MARIOLA
B97056618,NAVARRO CERERIA SL,2,C2,-0.12393973224618147,-0.16591315696275857,1.2736242318956388,0.196232636347603,0.643212725655896,0.237415634053008,29.2109675,11.001696583333334,ALBAIDA
B46673620,ALBERT INNOVACION SL,2,C2,0.18199756464548883,0.2338364414192865,1.150767043238326,0.285462554646437,0.608157924459278,0.317543853183895,42.0675958333333,23.57883083333333,ONTINYENT
B53329603,METALICAS CRIADO SL,2,C2,0.6651970733280679,-0.5918162706697742,1.5503384109131388,0.261097448424478,0.380314525925252,0.161511495551881,35.4067143125,19.7691375,ALCOY/ALCOI
B03844438,LITOCHAP SL,1,C1,0.5203348460377331,1.27178038859806,0.8035942184619175,0.261314748804435,0.452180773143758,0.535345975901767,45.9497553846154,58.632171538461535,IBI
B19905652,HILATURAS ECCOFIL 1981 SL.,2,C2,-0.7164617606142697,-1.8303418100866278,4.41175265419268,0.137919184712953,0.534249121448984,0.42153664584117,25.61581,5.547063888888889,COCENTAINA
B42693739,DGM ROTOMOLDEO SL.,2,C2,0.45508732345070774,-1.2563276486120514,2.2158680960013677,0.242040061364316,0.461399975105467,0.132890432660314,20.1987856,5.459185199999999,ONIL
B40511941,IN MOLD LABELING LOGISTICS SOCIEDAD LIMITADA.,1,C1,3.472922725680356,0.9895022141303268,0.2972851927781956,0.648858099301225,0.119673848799449,0.476563856192647,43.6923641666667,22.592796250000003,IBI
B98556236,SERVICOLOR IBERIA SL.,3,C3,-0.35332503053923275,1.1950161611262002,0.9864204008813932,0.213470940386645,0.485565450775201,0.385512293313772,46.561876,145.51516099999998,BOCAIRENT
A03097359,INDUSTRIAL DEL TORCIDO SA,1,C1,0.7851993996265135,-0.6419223363628854,1.854710915821333,0.341642935599831,0.238607171669032,0.136600978827889,60.31116445,52.375814500000004,COCENTAINA
B54046552,VICTORIANO CALATAYUD SL,2,C2,-1.452717686163628,-1.5266285905009138,2.74158788986627,0.122529663052156,0.747231783815418,0.0674415793747033,43.2887933333333,10.392216666666666,BANYERES DE MARIOLA
B86840758,ARTE Y CANO SL.,1,C1,3.1033781274251107,0.05989821357240663,0.6256968971530307,0.581956278508276,0.192489044097485,0.279150958689004,28.38320965625,2.770840625,MURO DE ALCOY
B53130654,MANATEX DE BANYERES SL,2,C2,0.3262995043567728,0.6866078496443636,0.8629814858828181,0.234114848940849,0.573487369546545,0.429893360337025,37.8368572727273,11.973746272727272,BANYERES DE MARIOLA
B03164043,ARTESANIA BEATRIZ SL,2,C2,0.34497545085594883,0.780487745667431,1.4438868857077478,0.299042322091577,0.621061117982704,0.606483733061107,44.3915024166667,5.0048775,CASTALLA
B97968721,NEUTROLEADER SL,2,C2,-1.7214238187068027,-1.251936284197003,2.865188997202066,0.113733282543525,0.678211659664733,0.136109977084512,69.801632,16.408578,ALBAIDA
B02906592,PLASTINEZ GROUP SL.,2,C2,0.5676524284010553,-0.806247120512785,1.8760623069508398,0.266375556015784,0.378181952432004,0.161501841969068,38.1136666666667,19.120572666666664,AIELO DE MALFERIT
B98932197,SOLUTIONS & BUILDING SYSTEMS SOCIEDAD LIMITADA.,2,C2,-0.7276453584946416,0.16611921684776076,1.288849074680176,0.162479769550279,0.521449645307878,0.217396266311307,68.424385,50.472364999999996,AGULLENT
B97682801,LINCEX PACKAGING GROUP SL,2,C2,-0.19443477656404204,-0.2776167738789581,1.6955533818167239,0.169172800579834,0.60449043671707,0.308165484125775,31.3399171818182,3.0018345454545456,BOCAIRENT
B96231790,MUEBLES EXPORTJUNK SL,2,C2,0.16588768576715768,-0.9842582033176726,2.02186415307785,0.220575569291981,0.39884098070463,0.11111176792429,41.7338599090909,23.235313636363635,AIELO DE MALFERIT
B42590869,RAFAEL CALATAYUD SL,2,C2,-1.280960629406126,-1.2909625660493524,2.641688751785932,0.112448243963178,0.7285208757974,0.125812675339187,33.5955914285714,20.475491428571427,BANYERES DE MARIOLA
B96359005,ZEBRA TEXTIL SL,1,C1,0.5465881290314343,1.4233629965530545,0.6169475837385688,0.235839202530173,0.411688500611139,0.536169983209996,47.2907033333333,61.143944444444436,ONTINYENT
A46372017,CORBISA ONTENIENTE SA,1,C1,1.0104424414906192,-0.6807701472952866,1.8772122354999305,0.413108832507227,0.334523179729646,0.20641620233599,64.5135525,5.82576,ONTINYENT
B53841292,CREACIONES TEXTILES CANO Y CANTO SL,2,C2,-0.8320974488014082,0.9829097566142736,0.831529127154575,0.161487370393561,0.837532284488241,0.450595206955063,36.54651875,35.667085,COCENTAINA
B09708017,FERRUM ACCESSORIES SL,2,C2,0.5126788831375244,-0.5845665558635178,1.5617134114519202,0.306611786435784,0.520768543567602,0.178076157550555,34.50846,11.449564666666667,L'OLLERIA
B54523741,KUBIK MONTAJES INTEGRALES SL,2,C2,-0.0942511093587844,-1.9562913093567738,3.3735649122286535,0.340215260189987,0.541678714931638,0.108738932312166,43.0770699333333,17.493176666666667,COCENTAINA
B98412737,PLASDEXIN SOCIEDAD LIMITADA,2,C2,-0.6732254274932402,-0.6352876216357596,1.8815300068997873,0.16424419104964,0.617501879293934,0.151515632349442,38.56363875,37.3143375,L'OLLERIA
B98647530,NOVA GENERACIO CASTELLO SOCIEDAD LIMITADA.,2,C2,-0.5918004623126738,-3.6987138825902424,5.299745342984066,0.301228138603882,0.510238185020294,-0.0042783778353562,37.2291014285714,2.4855857142857145,AIELO DE MALFERIT
B54462411,LACADOS TICA SL,2,C2,0.6507885360177219,-0.9973312263859644,2.683359654240775,0.300528282202239,0.388157112940528,0.311213178856213,33.9812414285714,12.322940714285716,TIBI
B54112081,BONA MEL ORGANIC SL,3,C3,-1.1505237267737098,2.7659113226960605,1.3535070922027654,0.127854463321445,0.595695025178143,1.07577949799019,107.944959666667,34.974,L'ALQUERIA D'ASNAR
B66509233,3DLAB SL.,3,C3,-6.286317394513986,1.9993006463732488,2.8320441936510754,0.0615719109172637,0.703385527559449,0.161623009708137,198.04515,488.96166,IBI
B54437165,ALMAZARA LA ALQUERIA SL,2,C2,-0.41340073007452116,0.3345531788258167,1.3268441964922022,0.0614075709082078,0.471937907890164,0.362419577985915,40.41995,29.994545,MURO DE ALCOY
B03302692,INJUVA S.L.,2,C2,-0.44491436439741766,-0.17464711856265788,1.4340584748568608,0.1832306774629,0.54131462728151,0.164113438283864,44.8391579,59.150479,BANYERES DE MARIOLA
B96555735,ACABADOS PLASTICOS MOVIMAR SL,2,C2,-0.9361081295039267,-0.5150376623082938,2.0038192236980485,0.262284693799714,0.664213087168877,0.143729237981495,64.3682066666667,60.511345,ALFARRASI
B54723739,TECTUM GLOBAL SL,2,C2,-1.2960697199527556,-0.7267664759115288,2.169697215689817,0.14400388723587,0.612548429943304,0.124026933711863,66.6723316666667,42.04810833333333,BANYERES DE MARIOLA
B54972443,V. & C. ACABADOS SOCIEDAD LIMITADA.,1,C1,1.3037255638536336,-0.6481787593880532,1.6604410546217847,0.442242815661153,0.379894485961366,0.193096381104775,47.208168,9.408106666666667,IBI
B03184470,PLASNOVO SL,1,C1,0.19368888709205836,1.945624486428844,0.7161259919122567,0.242004059325194,0.45580527825894,0.64267829736221,49.599691125,112.14727125,IBI
B53514287,PINTAMETAL ROMAN SL,2,C2,0.8080579035509128,-1.6431880068363676,2.7309976390650106,0.30056974996997,0.325554892173699,0.116229059138736,27.544885,12.261496875,CASTALLA
