codigo_nif,nombre,cluster_modelo_negocio,PC1,PC2,cluster_label,rotacion_stocks,productividad_ventas_pax,margen,nofs_ventas,productividad_va_pax,inmovilizado_empleado,ebitda_porc,ingresos_de_explotacion,localidad
B53225108,SEMPERE TEXTIL SL,2,2.5757311048966884,1.0701351916901873,C2,0.8714231848722093,327.967285,0.447726455399355,0.538934532489188,122.5855549,71.444159,0.2084760069895386,8.095803817535554,COCENTAINA
B46834735,ROIG ALBERT SL,3,-0.245299148188127,0.15870159091746283,C3,1.6800115147604158,199.62335625,0.811418384565909,0.170885119846916,26.181125625,2.858155625,0.012230664266271197,8.069334135165862,ALBAIDA
B03088036,COMERCIAL INDUSTRIAL DE MANUFACTURADOS TEXTILES SL,1,-0.6755938770395089,1.9573387283222665,C1,0.6652987034760481,159.3101615,0.493636732017248,0.659954351721449,41.425286,23.1744895,0.03158815767065806,8.06689908081848,COCENTAINA
B53030540,MUÑECAS PAOLA SL,3,-0.25856079368160445,0.5991429965091011,C3,1.686721824553675,176.615352777778,0.652999664509473,0.404136512405665,38.6076455555556,9.907769444444446,0.04048357945225191,8.064660484919964,ONIL
B53036844,NINES ARTESANALS D'ONIL S.L.,3,0.21903644082129003,-1.917186695016484,C3,3.4605805732901094,131.452369166667,0.40479199744105,0.168466181095594,55.3244054166667,5.56068875,0.16258655551174517,8.057015326057607,ONIL
B96363148,ETIQUETAS GRANERO SL,1,-1.1260511015683143,0.23943049740472666,C1,1.137308781109804,72.9496937209302,0.338435843983635,0.270996364863254,36.286909744186,19.233441627906977,0.06562494677161769,8.051288933853076,MONTAVERNER
A03037728,JOVERTEX SA,3,-0.7846583981965443,-0.06662095343402609,C3,1.4656768653538301,104.342296,0.316482234586826,0.227911527412588,38.810504,42.467834333333336,0.07182325180960174,8.049193594355916,COCENTAINA
B02721660,PRODUCTOS CONGELADOS LEVANTE SOCIEDAD LIMITADA.,2,2.3612508218526878,-0.8563093301455479,C2,2.456543819161282,446.581761428571,0.767575384284215,0.00539826397310634,82.2933285714286,43.00107428571429,0.058582470483016624,8.047852487986619,ONTINYENT
A46601373,COLOR INDUSTRIAL SA,3,-0.1752466218260879,0.5407006309457063,C3,1.2714909158099261,141.986395,0.550000105803991,0.292419690587,46.5576540909091,52.19463954545454,0.05383209106375681,8.047093778383381,ONTINYENT
B03788262,SUINSO S. L.,2,2.040287856427441,-1.1344964281532113,C2,2.50285967458587,195.13341875,0.420771131367266,0.205191051806703,95.458408125,100.1019675,0.2603914238549669,8.046592487957165,IBI
B96643291,FOCS D'ARTIFICI EUROPLA SL,1,0.5965383932662628,1.0517220963940506,C1,0.7497971773522039,154.402545,0.465050851331498,0.462247469661444,63.891396,78.56964,0.17469325068443656,8.035619170607363,BELGIDA
B53547360,M T REMON 2000 SL,2,2.1008648108326557,-0.24326323197104124,C2,2.3687951391925823,513.969483333333,0.795156881720183,0.178437746690789,57.8205916666667,30.467135,0.05748921701544602,8.034247582876324,COCENTAINA
B97761019,IGETEX ACOLCHADOS SL,3,0.10324089299489424,-0.7476421920736271,C3,2.2722263043022117,128.238765833333,0.600644192880859,0.174635832253648,41.762545,28.019840833333333,0.13639086215212912,8.032272576698242,ATZENETA D'ALBAIDA
B03173283,JOPI SL,3,-0.3820944955606939,-0.5327114064586084,C3,2.1438333436119543,118.072973846154,0.507172712213059,0.150156348896337,35.1887011538462,54.06947461538462,0.0643136950261255,8.029725084518775,ONIL
B53379970,URDIDOS PUIG SL,2,1.552176007760969,0.3026541721199828,C2,2.1993936686275712,436.307964285714,0.803085684153469,0.330635054918935,61.8680898571429,10.408547142857143,0.023031124067592165,8.024585852302884,BANYERES DE MARIOLA
A03115318,FULGENCIO TORREGROSA SOCIEDAD ANONIMA,2,0.8347379742769606,0.2504244866643191,C2,1.2665859632511143,120.3525872,0.373494727830828,0.154853119877286,56.8272984,218.1402984,0.13459678081602552,8.009633787741215,IBI
B97733521,LLUNAGRAPHICS SL,2,1.0445569503783452,0.05417189422103317,C2,1.3823316640561298,200.356845333333,0.503820722964201,0.202917702597991,77.5489153333333,81.00413666666667,0.12086032112543943,8.00848288878014,ONTINYENT
B46435384,PLASGIMENG SL,2,1.997843122354533,-1.0388652616594996,C2,2.1645178593327,199.865157333333,0.440175755696834,0.101894080799654,83.6476846666667,136.57598466666667,0.2552390188830512,8.006026629537454,L'OLLERIA
B46016408,RAMON ESPI SL,1,-2.3495342313004337,4.234980118665989,C1,0.19542805163094693,50.3930076271186,0.264900711187921,1.39961456294605,25.3289286440678,5.730577457627119,-0.01520016169851652,7.997726154623598,AGULLENT
B03352226,ITALUX SL,3,-0.4428983817136156,-1.8605747788310396,C3,3.4989607832786676,98.9038446666667,0.543609494466097,0.0543167078870896,28.4556303333333,25.088821666666668,0.08198262356730629,7.995682464718178,CASTALLA
B54678164,MANIQUIES SEMPERE SOCIEDAD LIMITADA.,3,0.039875888280373264,0.047621136818332147,C3,1.1926819544792242,128.916052130435,0.362518611829538,0.328051465051404,61.4124043043478,13.02143304347826,0.17857149478284404,7.994992853174202,CASTALLA
B46861779,PINTURAS UREÑA SL,3,0.42146232824685675,0.4922707971359229,C3,1.3878886209484653,227.790976923077,0.659628639980911,0.340968918191325,51.8825860769231,12.364623076923078,0.09476954699394284,7.9937154325421576,CASTELLO DE RUGAT
B54368485,CREALBER SL,3,-0.23518835803429597,-0.6467042297385921,C3,1.292607321061912,140.034796666667,0.301694497544153,0.0611363560057898,50.9070447619048,29.30818142857143,0.13297832916514596,7.986753370799936,ONIL
B97966535,TERMOENVAS SL,3,0.07339300389415011,0.17171564933440925,C3,1.5823185436261722,161.972617722222,0.571772786674509,0.270079577050341,45.0620977777778,49.13911722222222,0.09151811952752772,7.978141987130195,L'OLLERIA
B42578674,IBERFILTROS Y TUBOS SL.,2,1.479853244034142,2.010932580317754,C2,1.551337495078266,223.348894615385,0.803859396758978,0.23858708892569,16.0556823076923,447.55296692307695,-0.07005934003296527,7.974028804528976,BENIMARFULL
B96551304,EMBALAJES VIDAL ALBIÑANA SL,2,5.882109862971254,-0.5877732324642992,C2,3.368902619511692,960.622753333333,0.729566111394697,0.126642253301783,120.783289666667,162.32417333333333,0.04498233725645738,7.966541001138211,L'OLLERIA
B53554986,JOSE ALONSO VALOR E HIJOS SL,3,0.8253233953080686,-0.945372455062372,C3,2.022658960984492,151.615848421053,0.515664960757887,0.102496856708743,62.5245321052632,57.71934684210527,0.1941431292948572,7.966136065421765,GAIANES
B46295788,VISDELTEX SL,1,-0.5698701724980578,1.3462589744564633,C1,0.7283488298786246,118.35269375,0.323945210865412,0.583743695386231,59.2779266666667,23.008936666666667,0.08393163421343759,7.952074920047439,ONTINYENT
B96727482,GRAFITEC IMPRESORES SL,3,0.0036511979724469803,-0.7804881155758886,C3,2.1523386888317457,124.727904545455,0.50137825832442,0.105339032239482,42.2808872727273,66.70666090909091,0.11105844252465338,7.917541417683087,AIELO DE MALFERIT
B03128402,IBERYARN SL,3,-0.16384178612844602,0.5077280289729137,C3,1.419474853676599,149.199001111111,0.636773547508335,0.29949884915357,39.0780927222222,51.449399444444445,0.06049832728623943,7.896025040132759,COCENTAINA
B54393103,TINTAS GREIS SL.,3,0.1482521973757625,-1.4692932159990517,C3,2.1359058646486933,83.871376875,0.157403010173249,0.189826476968785,53.540178125,41.0238734375,0.3072906100124161,7.895392825377508,IBI
B03959137,VICENTE ANTON ESTEVE SL,3,-0.32043996768446686,-0.17351493902383724,C3,1.078862440342048,115.826893043478,0.377436731352478,0.154788651212454,52.8376156521739,26.535503913043478,0.12304515681035763,7.887966293423776,CASTALLA
B98957640,TECHNOCOLOR TEXTIL SL,1,-0.6613007064488035,0.0027755397058527873,C1,1.2771484347713888,110.19566,0.239704751832634,0.217134047313695,48.9412041666667,62.91935833333333,0.06940973219816461,7.880689387198307,ATZENETA D'ALBAIDA
A46143202,ORTOLA SA,3,0.46714085571566694,-0.43923467885861983,C3,1.5866485117622076,175.585094666667,0.48213819531424,0.230994328053163,62.2806813333333,4.905264666666667,0.18624921473023134,7.876553607280613,LA POBLA DEL DUC
B03126828,LLORPIC VENTILADORES SL,3,-0.7532639704183928,-0.5868028960319156,C3,1.6972207683985863,122.358636666667,0.278228477124994,0.113908489864644,50.9344547142857,25.207857142857144,0.03979289421946228,7.851867915272484,COCENTAINA
B53380002,JORDATEX GRUPO IND SL,3,0.42637200721072016,0.22991861799438493,C3,1.5572745158655852,182.660860714286,0.589726335345004,0.243644198285887,54.9002757142857,76.94467285714286,0.07759711444947322,7.847079511295577,BANYERES DE MARIOLA
B96806104,LEVANTEX BOCAIRENT SL,1,-0.12407385750936084,1.6700803124066177,C1,0.6411810538360897,149.449822882353,0.450357568349296,0.61573609347301,54.79595,58.36695470588236,0.10345463621589343,7.840567570744746,BOCAIRENT
B54786777,PUNTO DE VENTA Y PROMOCION PLV SL.,3,-0.30801924678680837,-0.35714415509488545,C3,1.6850349128841098,126.52436,0.500920222003099,0.178646071080046,45.45093095,21.609201,0.09703645606269022,7.836562235106444,COCENTAINA
B46749859,JOFESA IMAGINE SYSTEMS SL,2,0.7238725827216235,0.6184363658055727,C2,0.7610022107480435,119.390121904762,0.366161879484837,0.412642582675477,72.1054885714286,90.36382714285715,0.24072647615067908,7.827317677114918,ONTINYENT
B03888674,COMERCIAL DE URDIDOS SL,1,-0.8787424633837889,1.8920705318459374,C1,0.722923943289037,124.6456245,0.542403179182595,0.68082041796358,40.2168285,7.7005275,0.04391178608921005,7.821608037412668,COCENTAINA
A03412871,VANICO SA,2,1.5223123504082956,0.33380103928541865,C2,1.6416617847257955,206.766885833333,0.511523861313979,0.217793140588095,74.7168508333333,203.89372333333333,0.09914777859154533,7.816901602238812,COCENTAINA
B96588181,VIALMAN SL,3,-0.7804253380543361,-0.341303805293122,C3,1.615954224676983,84.0896355172414,0.468837192338719,0.155510786962778,32.2662554827586,35.67566896551724,0.08720966936336895,7.799589136777414,BOCAIRENT
A46178752,BELPLA SA,1,0.5748732696034945,1.2009504939674416,C1,1.255012740950654,162.528088666667,0.588992968038062,0.539897389511263,65.286268,85.10789866666667,0.10731193282598663,7.799311142673166,AGULLENT
B96315205,JOVIPAL PALETS SL,3,-0.4210123960701781,0.5984988874805137,C3,1.434130573904583,151.5226,0.700837321462277,0.312985159263207,31.229553125,33.710559375,0.03779549634839951,7.793735905657347,RAFOL DE SALEM
B98619810,LAND TEXTIL AGULLENT SL.,3,0.33700010958845417,-0.32210128284706846,C3,1.7875648437395062,220.165333636364,0.718915107711181,0.057996179716645,40.0975318181818,52.807773636363635,0.052608203734757726,7.792686881037148,AGULLENT
B53272324,ZK-2000 SL,2,1.5712200206027702,-0.976906428404405,C2,2.4961963537548826,241.757696,0.56993754606265,0.180475600339582,84.288876,49.742694,0.17141246250129719,7.7909346131336354,IBI
B01742808,IBERSTRAWS PAPER SL.,1,-0.14556524653933098,2.7277635385022205,C1,0.9184658474381747,77.9004606451613,0.425721371774736,0.531939733595981,23.2472338709677,391.0891658064516,-0.08532629572259601,7.78983307829282,BENIMARFULL
B96265301,LIDEM CONSTRUCCIONES MECANICAS SL,3,-0.22874720450174507,-0.7468288287897659,C3,1.8238288470283832,119.2212075,0.432388147050096,0.140182745576932,52.90914,12.4787655,0.1245647927194497,7.777132228181523,ONTINYENT
B03871068,PRECOAN SL,3,0.9717735229434236,-1.314091569460845,C3,2.886996924042273,147.76030375,0.474642741284971,0.149596263175478,59.492996875,109.822399375,0.19364841544933548,7.7686030067417695,BANYERES DE MARIOLA
A03010287,FILPRIM SA,1,-1.5964646500851492,1.4561704198988823,C1,0.5193926108278278,84.9985948148148,0.339737411606709,0.500884372890855,32.1491111111111,20.733546296296296,0.00981448904649866,7.738907232912684,MURO DE ALCOY
B53221651,MAYSAN PACK SL.,2,1.1050972504555725,-0.2814949000209772,C2,1.9257585070921115,253.932004444444,0.624642172363867,0.208865403136318,65.3322744444444,56.8179,0.12640676941671578,7.734728576231201,ONIL
B54532627,STICSA LEVANTE SL,2,1.870945349280957,-0.699043207271324,C2,2.1315547675546593,379.864293333333,0.472554479280355,0.0809888954697257,76.0454433333333,104.171945,0.11434490096147319,7.7320121923138965,CASTALLA
B03126646,PLASTICOS COLOMA SL,1,-0.9588809346026836,1.1007670010276192,C1,0.24184491416390116,64.6670514285714,0.0995489025367213,0.493564107719441,39.551736,77.39389657142857,0.18417808088446722,7.725041607804197,IBI
B03622537,MAURO RIBERA VALERO SL,3,0.8432894432319301,-1.0305731660797914,C3,2.411786574089996,187.1601325,0.51616078012768,0.196953704142288,67.092835,29.852310833333334,0.18666196178291336,7.717316376160359,BANYERES DE MARIOLA
B54564182,MUNDOBARQUILLO SL.,1,0.20118210966753253,0.5192907379415054,C1,0.8210412175894779,145.9737566,0.381828012319122,0.372188633019121,54.6895952666667,62.47331133333333,0.20071279488238275,7.6919336561781515,CASTALLA
B97322655,GRUPO SAMPER VAÑO SL,3,0.4815081926435776,-0.23693437793921004,C3,1.8716767429157302,182.228093333333,0.600080205342652,0.187315306507578,48.5597624166667,80.70087166666666,0.11315312560295314,7.690623010071447,BOCAIRENT
B96001698,MEGAPUNT TEJIDOS DE PUNTO SL,2,1.1658434807001423,-0.6292864729012639,C2,2.1338589001529504,198.424434545455,0.680144923317225,0.152004418876662,57.6249426363636,82.56903545454546,0.1794414542365883,7.688761667854475,ONTINYENT
B54287602,UBITECH MOLDES Y MODELOS INDUSTRIALES SL,3,-0.8314313120328386,-0.9918213816878361,C3,2.1392929889416274,80.7115096296296,0.201476005927944,0.17941322955407,44.2785466666667,34.580320740740746,0.11907045190984647,7.687176830009114,CASTALLA
B98439433,TRANSFORMADOS DEL METAL Y CEMENTO SL.,3,0.16945062509557002,-1.193378493982618,C3,3.1434783170855423,197.907625454545,0.473470428269777,0.230738524810879,60.6406236363636,10.929112727272727,0.062137166582969826,7.686154902179933,BENIGANIM
B03106143,TEXTIL SAMA SL,1,0.6322148624247104,1.431550003292381,C1,0.782419391899862,216.4208649,0.551797559145602,0.57728523071631,65.6959069,52.954150000000006,0.1404118725523123,7.680272009465002,BANYERES DE MARIOLA
B53717559,TALLERES ALFONSO Y FERNANDO SL,3,0.383701583583966,-3.0074541141647977,C3,5.155887687321342,126.647479411765,0.42451482337158,0.167924079491168,56.4036352941176,32.236244705882356,0.1439037812763418,7.675085177116581,MURO DE ALCOY
B98039266,ENVASES Y CONTRACHAPADOS BELGIDA SL.,3,0.13430120878804006,-0.6521233151780679,C3,2.4512874870352275,238.631824444444,0.704209262542155,0.117324364657827,32.5476244444444,33.66099222222223,0.041769081912805504,7.672611966963185,BELGIDA
B97171870,ZOLOPLAST SL,3,-0.37447357754332583,0.6153605752104159,C3,1.2891172210504311,141.786867266667,0.66391667400542,0.340732340726466,36.7642153333333,28.495680666666665,0.06998299765899944,7.662845275217933,ALFARRASI
B96413117,CONFECCIONES ANMITEX SL,3,-1.1051605692088624,-0.5951826292093749,C3,2.1054921483080133,68.4979425806452,0.607182903755875,0.12221572791378,23.7123306451613,13.599877419354838,0.033903777905794595,7.661261737922767,ONTINYENT
B98934441,VECTOR CONVEYORS SL.,1,0.6470772203543025,2.7333079172428683,C1,0.40027463356803167,84.20488276,0.337677976240911,0.862865283714963,59.07456556,249.4025864,0.1877367235942459,7.65260365350229,MURO DE ALCOY
B96329974,EMBUTIDOS PIMAR SL,3,-0.15669791541054146,-1.720998179896257,C3,3.71186847869451,174.189131666667,0.715248326964601,0.0682630692580036,32.1389275,12.429255,0.026269645085683156,7.645526615078482,AGULLENT
B42961482,NAP SUMINISTROS HOSTELEROS SOCIEDAD LIMITADA.,3,-0.7145487134538455,0.2777009410313643,C3,1.630025490002012,138.297485333333,0.727648101656493,0.245233650270434,24.50351,19.802262666666664,0.02093108677782273,7.6379391933939536,COCENTAINA
A03225513,HIJOS DE CRISTOBAL ALBERO SA,1,0.5085350460753298,1.5468950467308376,C1,0.7382038242390276,206.995999,0.529480654357962,0.546182375268803,62.821167,86.316452,0.10373946406567984,7.635767542039483,BANYERES DE MARIOLA
B54203955,JC TOYS SPAIN SL,1,0.5245694991354231,1.6146514699527155,C1,0.8932626652024857,145.396877071429,0.533136465543039,0.459395616227531,48.2746757142857,209.92335642857142,0.0809807479658488,7.619015561864983,CASTALLA
B03900156,SERIEMPLAST SL,3,0.36607186365131306,-1.5489039193059324,C3,2.3767601162164373,144.73554,0.382671718757831,0.0943838725140213,57.8490305714286,22.83901642857143,0.22074277679138102,7.6144589339021715,IBI
B54251814,CESAVAS SL,2,2.4140797218050487,-0.8798728890251519,C2,2.5663746570962935,289.41364,0.545724244372173,0.272331482889697,103.125725714286,78.41061142857143,0.22970798572491016,7.614260581235018,BANYERES DE MARIOLA
B96543418,TORPUNT SL,3,-0.2864564145505748,-0.09532553482184093,C3,1.7532633703711427,155.266960769231,0.65736743072226,0.181449436732203,38.8307161538462,32.541436153846156,0.04573675486333219,7.61059062236885,ONTINYENT
B44970499,SKATEFLASH SL.,2,1.21951184856945,2.481468036096896,C2,0.7721291609220629,224.210873333333,0.500022781133233,0.853031992199173,79.3510666666667,152.40045444444445,0.1314688197350088,7.610307027632457,ONTINYENT
B53257796,VICENTE PASTOR BASTAN SL,3,-0.2585160953607307,-0.3243554497098613,C3,1.6100908749944927,117.530049411765,0.458550360017066,0.14869138585044,50.3028864705882,58.659835882352944,0.08482196723216978,7.600407757197053,IBI
B03899473,URDIDOS GRAFER SL,1,-0.8739845935827724,1.8437424499253112,C1,0.877558845007496,124.372576875,0.562643082247386,0.704420840059439,36.331129375,18.7819525,0.057130997471744716,7.596372831247781,COCENTAINA
B54009089,DENSIFICADOS SL,3,-0.6312756967779518,-0.15251487468795633,C3,1.4146182800602543,94.17713,0.319303696282587,0.290114799269024,52.0394152380952,18.82350619047619,0.12686644937298572,7.59020531354189,IBI
B54711684,HARINAS CLIMENT SL.,2,1.9179532049551558,-0.9908158079916259,C2,2.3981364450868417,321.673763333333,0.595590181228022,0.182096359169187,91.7492566666667,21.519208333333335,0.18086124814925067,7.565815332936307,COCENTAINA
B53708103,SOPLADOS Y ENVASES PICO GALVAÑ SL,2,0.9925900679271903,-0.8370709500076453,C2,1.6135146082835587,147.575397692308,0.348591390444239,0.193591223078414,81.3246599230769,53.26443538461539,0.26821439076954334,7.559809683572173,CASTALLA
B09919168,CELUQUIMIA SOCIEDAD LIMITADA.,2,2.5841432376781635,0.3123500716272755,C2,2.2804476984961615,191.804014,0.595801571702248,0.164747013218149,73.662725,395.659563,0.11234758100526508,7.559580412933285,BENIARRES
A46190138,MELBEN SA,3,-0.5274512517442128,-2.2890400194081186,C3,3.899519562384887,106.541742777778,0.470152781066714,0.0641788390582277,39.7978872222222,4.213780555555555,0.07547570673877292,7.559429925341767,BENIGANIM
B53757027,TROFEOS Y MEDALLAS DEPORTIVAS SL,3,-0.42810805152340214,-0.1098050669038273,C3,1.790269216164028,127.255334,0.553522699488573,0.238931186183728,38.4663913333333,44.204373333333336,0.0745912780363297,7.554769517079941,IBI
B97187801,TRITURATS DE FIBRES SL,1,-0.5190772835248877,-0.1685188457131026,C1,2.676018997739777,94.755577,0.075748269677045,0.644170431788023,44.239199,89.6385095,0.18517369167621658,7.547560510198527,ONTINYENT
B53136362,CALATAYUD FERRE SL,3,-0.4181450978059882,-1.468022705173476,C3,2.6465231530821733,85.47083,0.257278200804138,0.169692296863745,43.8403172727273,46.113792272727274,0.17919220351126067,7.539749273685284,BANYERES DE MARIOLA
B46413001,TRITEXCO SL,1,-0.13293686907394156,2.5756588557985385,C1,0.6403342321381683,187.488928,0.569523022714173,0.809704059735329,41.744722,101.43551099999999,0.05953705170259441,7.536838108634703,ONTINYENT
B54746433,BELLAS ARTES LEVANTE SL.,3,-0.4015509844272278,-0.020330841658548284,C3,1.9942438739027242,186.8022099,0.785264473469165,0.187867906830846,18.724877,38.393142,0.0228657037959378,7.533170631355698,MURO DE ALCOY
B03690815,INDUSTRIAS BUZMA SL,3,0.355337338180043,0.5279951619105296,C3,1.6411921001141456,231.96737625,0.633479446013262,0.446968652822175,58.7844125,8.77717625,0.09096263434156078,7.5265770075874965,ONIL
B96364575,MODACOLOR ESTAMPADOS SL,1,-0.5088311198827818,0.30058813435267523,C1,1.0885557586215353,154.300265833333,0.395692189318382,0.25268237997929,62.5971125,16.515019166666665,0.027697116896844405,7.524347058722795,AGULLENT
B42671990,MARINA & PAU SL.,3,0.04479846787635596,-2.4526853550183056,C3,4.6136696890655875,167.522908181818,0.5268350625957,0.162721647906547,48.4114926363636,3.44515,0.0780978670927931,7.519557899409581,ONIL
B98188378,TROQUEL 9 SL.,3,-1.6133384994038238,-0.34690573519191464,C3,1.8348301273101046,79.7809143478261,0.364597056320046,0.208504956506933,28.1116926086957,2.2119526086956522,0.005684469495245902,7.515323345464976,BOCAIRENT
B96517511,SOGAR PUERTAS METALICAS SL,3,-0.25852948583438284,-0.9012695530535804,C3,1.8847681410987058,87.1776023809524,0.406331917986908,0.123772603069776,44.7300447619048,51.70939523809524,0.1701512285006145,7.513015963383712,LA POBLA DEL DUC
B54875182,CALATAYUD PUERTO SL.,3,1.2614985220325456,-0.9171077291504837,C3,2.7287501418621236,364.476212,0.840450794632381,0.000795618044997883,40.5156,72.953406,0.04393881266522821,7.508447781908087,BANYERES DE MARIOLA
B54083480,ROTOMOLDING SILCO SL,1,-1.7082341779659849,0.26290059223729845,C1,0.9756439075037956,54.9961448181818,0.370480750926509,0.239789953119927,29.0051524242424,1.5660424242424242,0.03076406767793612,7.504321501090489,ONIL
A03263555,VAYFESA SA,3,-0.5390243647823211,-0.22320087478557665,C3,1.7259467746570534,138.312213769231,0.562251496896142,0.191638484806174,39.4567646153846,21.31394076923077,0.05904596125553024,7.495018906568529,BANYERES DE MARIOLA
B96726914,ART FUSTPI SL,3,-0.2652651050421675,-1.9217491777048001,C3,3.3305706801776176,98.8715727777778,0.462543927144186,0.093368573442889,41.898435,28.12907,0.13593823628588086,7.484755259551666,QUATRETONDA
B42592600,IMAGINDARE SL.,3,0.059511813336658184,-2.809380618323791,C3,4.563163772157292,136.355779230769,0.377556296970697,0.0826515881272429,55.9894953846154,27.462792307692308,0.105830165005051,7.48078082712369,IBI
B46250767,HOGAR RIS SL,3,-0.7620460129996712,0.06992947563896877,C3,1.454367686114329,136.056973846154,0.623889027348984,0.191349307252314,34.3703,10.554734615384614,0.02951062933104054,7.478588295058793,ALBAIDA
B53110243,EUROPLASTICOS EXPOSITO SL,2,4.329543973422393,-2.199862492353526,C2,4.500676675231167,353.418264,0.486031078461751,0.325416844654213,145.99887,151.60551800000002,0.32030852768831436,7.477655893447402,IBI
B54195235,CARPINTERIA J.L. PASCUAL SL.,3,0.7939676336763108,-2.0388219771342104,C3,3.1490602841248254,135.873035384615,0.453032816054418,0.123776786690092,73.3380169230769,16.892786153846153,0.23314427259484655,7.477236222997774,COCENTAINA
B53803409,FUNDICIONES VARI SL,1,-0.5077623431742552,2.4297855041642284,C1,0.5043836278957561,103.028670588235,0.591258983650125,0.787471022846162,36.9476435294118,86.47937235294117,0.09907526597108263,7.46879142915394,ONIL
B03814621,TEJIDOS CAVITEX SL,1,-0.12554652960057716,1.0575592513734204,C1,0.7769820154954482,194.596715555556,0.549338471191737,0.337247374959163,47.2851244444444,72.76252777777778,0.04267796137977525,7.468724687502562,COCENTAINA
B98332752,REMEDIOS PLA SOCIEDAD LIMITADA,3,-0.37196405817309425,0.34767830078496637,C3,1.4166072913291037,218.59651125,0.765465618793127,0.207388026274344,27.859055,10.51557625,0.01713584072582037,7.4672408241506245,ONTINYENT
B96021738,METALSANZ SL,3,0.1560195056101605,-1.5915535136740548,C3,2.8846631714854865,116.083792666667,0.372236275831764,0.253231911021877,58.5158206,1.6908093333333334,0.2336611974583486,7.462936614967144,ONTINYENT
B40554297,TRATAMIENTOS INDUSTRIALES CODOPI SOCIEDAD LIMITADA.,3,-0.04283478908364886,-0.05286938107035073,C3,1.6946053470780205,133.360009230769,0.588496867576701,0.243820812679749,50.1873946153846,52.51360230769231,0.09433302494118696,7.4585783065068485,ONTINYENT
B54150339,ABAD INTEGRACION DE PROCESOS INDUSTRIALES SL,3,0.1610153993684783,-1.1249158719735968,C3,2.5940148741609375,173.325881,0.635002057194217,0.0311515633680192,48.579901,50.82445,0.05475229634055632,7.458335402258274,IBI
B53124335,INYECTADOS NEILA S.L.,3,0.15193399601211674,-1.337794521582152,C3,1.8414157089665761,96.2599777222222,0.208706866640957,0.0947887435889438,60.5259077777778,62.4546488888889,0.252109899748407,7.458001364604154,IBI
B03030525,LUIS HERNANDEZ LOPEZ SL,1,-0.5554553322834667,1.3374448346339547,C1,0.7113007494102662,192.390605555556,0.504414673285185,0.511790445600129,44.9226865555556,10.575068888888888,0.0574782858564733,7.4573296487732135,COCENTAINA
B46219671,PENADES Y UREÑA SL,1,-1.7444769999203873,1.8736868751859752,C1,0.6567740023264806,52.3125784848485,0.385435250988856,0.688959688998989,27.4433490606061,32.178799969696975,0.029282759730727952,7.454323510838928,ONTINYENT
B46687059,PLASTICOS EL PLA SL,3,-0.026091973791875,0.32619226869205453,C3,1.093664406954099,156.449945454545,0.427125405314067,0.1722143214324,50.6808818181818,120.74823363636364,0.06152824133004724,7.451212300119243,COCENTAINA
B46167060,TEXTILES PONGAL SL,3,0.5004520109751249,-0.8322944935506689,C3,2.2236822142921704,286.461531666667,0.59711307717821,0.0628698674045816,53.145475,25.43109,0.05375000351268805,7.4499453689425,ALBAIDA
B96968979,PLASTICOS BORONAT SL,2,1.0430339231376269,0.5328747108088412,C2,1.4805464811165223,340.0105638,0.712481604373023,0.371873971787218,67.122832,5.863988,0.08495574866018324,7.439002643648041,ALBAIDA
B98367816,CANTOPLAST SL.,3,0.37144614085808036,0.08429265992257683,C3,1.2556119422754148,212.295225,0.647132283592342,0.0957748946053157,51.39649875,76.51371125,0.05889355259874545,7.4380080477949635,ONTINYENT
B03692308,MURO PUNT SL,3,0.06832797349924201,0.08003282641322249,C3,1.4230202241043117,153.196746363636,0.608565120190869,0.224392143710895,45.8404780909091,59.472516363636366,0.11377598032419643,7.430211530023132,MURO DE ALCOY
B03683679,PAPELERA MARIOLA SL,2,4.618668627673688,-0.8337807886685125,C2,2.0441625425673506,560.522126666667,0.498379094615343,0.209808058506746,176.16358,39.10957333333334,0.22567334451584362,7.428075513935277,BANYERES DE MARIOLA
B46587598,HILADOS BUFALIT SL,3,-1.0760241937869321,-0.5615304008279609,C3,2.0058320957719395,76.2490281818182,0.292650609162458,0.281957951100887,40.0109063636364,16.97142090909091,0.10139149195236838,7.425643078775666,BUFALI
B46337184,OMNIPLAST SL,1,-0.9927259087862021,1.0060259850038584,C1,1.0735473245521523,119.718588571429,0.607438507102823,0.371343859197206,33.8559585,37.68749428571429,-0.00859880728391958,7.424797682466069,L'OLLERIA
B54267596,MUESTRARIOS HERMANOS CAÑADA SL,3,-0.3947022274850518,-0.14034917504776037,C3,1.284025035946963,151.795603636364,0.429584845324662,0.151371952211136,67.3653636363636,9.322223636363637,0.02809010566385789,7.4210288879857895,MURO DE ALCOY
B97310247,DECOLETAJES VICENTE VIDAL SL,3,-0.0655807374052169,-1.4281156695204205,C3,2.5964416192459367,151.413459090909,0.495964214301713,0.0383514504702849,49.5294754545454,29.983114545454544,0.0999703845229803,7.4185097302154235,L'OLLERIA
B53608303,PANADERIA MARIOLA SL,3,-1.273736525157605,-1.8229674903416875,C3,2.9795605700666017,61.1178933333333,0.407726628545322,-0.00496268489461655,27.4570518148148,11.907033703703704,0.04692132591927132,7.409247352366773,ONIL
