codigo_nif,nombre,cluster_modelo_negocio,cluster_label,PC1,PC2,rotacion_stocks,productividad_va_pax,inmovilizado_empleado,localidad
B54083480,ROTOMOLDING SILCO SL,1,C1,-1.1561654577902492,0.1778852574212488,0.9756439075037956,29.0051524242424,1.5660424242424242,ONIL
B40506115,WOOD LOGISTICS 2018 SOCIEDAD LIMITADA.,2,C2,0.39772601250350104,2.1606258702935603,3.7214549458599246,10.071278245000002,10.721788,ONTINYENT
A03263555,VAYFESA SA,1,C1,-0.3901635339306892,0.4181312223290662,1.7259467746570534,39.4567646153846,21.31394076923077,BANYERES DE MARIOLA
B96726914,ART FUSTPI SL,2,C2,0.7614004031805041,1.4068513266616516,3.3305706801776176,41.898435,28.12907,QUATRETONDA
B42592600,IMAGINDARE SL.,2,C2,1.8384442732513846,2.061353799612186,4.563163772157292,55.9894953846154,27.462792307692308,IBI
B46250767,HOGAR RIS SL,1,C1,-0.7042449351951396,0.3709817362122608,1.454367686114329,34.3703,10.554734615384614,ALBAIDA
B53110243,EUROPLASTICOS EXPOSITO SL,3,C3,3.8581006747010895,0.11561911868697822,4.500676675231167,145.99887,151.60551800000002,IBI
B54195235,CARPINTERIA J.L. PASCUAL SL.,2,C2,1.149504436278257,0.9896744676617021,3.1490602841248254,73.3380169230769,16.892786153846153,COCENTAINA
B53803409,FUNDICIONES VARI SL,1,C1,-1.0081512999966253,-0.8014300735233822,0.5043836278957561,36.9476435294118,86.47937235294117,ONIL
B03814621,TEJIDOS CAVITEX SL,1,C1,-0.6948828415633425,-0.6507394078318708,0.7769820154954482,47.2851244444444,72.76252777777778,COCENTAINA
B98332752,REMEDIOS PLA SOCIEDAD LIMITADA,1,C1,-0.8445362671805522,0.42339485095094304,1.4166072913291037,27.859055,10.51557625,ONTINYENT
B96021738,METALSANZ SL,2,C2,0.6517531998171743,1.092653834632862,2.8846631714854865,58.5158206,1.6908093333333334,ONTINYENT
B40554297,TRATAMIENTOS INDUSTRIALES CODOPI SOCIEDAD LIMITADA.,1,C1,-0.10253555693274391,0.05970323397700126,1.6946053470780205,50.1873946153846,52.51360230769231,ONTINYENT
B54150339,ABAD INTEGRACION DE PROCESOS INDUSTRIALES SL,2,C2,0.4693646862271668,0.686330111943122,2.5940148741609375,48.579901,50.82445,IBI
B53124335,INYECTADOS NEILA S.L.,1,C1,0.21673594662802514,-0.03258515352705255,1.8414157089665761,60.5259077777778,62.4546488888889,IBI
B03030525,LUIS HERNANDEZ LOPEZ SL,1,C1,-1.0195631510583705,-0.24678035157797024,0.7113007494102662,44.9226865555556,10.575068888888888,COCENTAINA
B46219671,PENADES Y UREÑA SL,1,C1,-1.2812253060110035,-0.2214696973238687,0.6567740023264806,27.4433490606061,32.178799969696975,ONTINYENT
B46687059,PLASTICOS EL PLA SL,1,C1,-0.23722020359394716,-0.8047691820084092,1.093664406954099,50.6808818181818,120.74823363636364,COCENTAINA
B46167060,TEXTILES PONGAL SL,2,C2,0.202463434389586,0.5580310421038762,2.2236822142921704,53.145475,25.43109,ALBAIDA
B96968979,PLASTICOS BORONAT SL,1,C1,-0.1277903109323206,0.031756435280953725,1.4805464811165223,67.122832,5.863988,ALBAIDA
B98367816,CANTOPLAST SL.,1,C1,-0.2852154023635667,-0.4075136702449746,1.2556119422754148,51.39649875,76.51371125,ONTINYENT
B03414943,FEPOSIL SL,1,C1,-1.1559036279886674,0.1658880385656062,1.1649682367742333,10.071278245000002,55.21815875,AGRES
B03692308,MURO PUNT SL,1,C1,-0.33556770543574793,-0.11573620322496952,1.4230202241043117,45.8404780909091,59.472516363636366,MURO DE ALCOY
B03683679,PAPELERA MARIOLA SL,3,C3,2.300363668257741,-1.1113846535275287,2.0441625425673506,176.16358,39.10957333333334,BANYERES DE MARIOLA
B46587598,HILADOS BUFALIT SL,1,C1,-0.20828148368467372,0.6263795148426533,2.0058320957719395,40.0109063636364,16.97142090909091,BUFALI
B46337184,OMNIPLAST SL,1,C1,-0.8660080167383654,-0.05837833137755612,1.0735473245521523,33.8559585,37.68749428571429,L'OLLERIA
B54267596,MUESTRARIOS HERMANOS CAÑADA SL,1,C1,-0.24280436438294264,-0.12471166226472621,1.284025035946963,67.3653636363636,9.322223636363637,MURO DE ALCOY
B97310247,DECOLETAJES VICENTE VIDAL SL,2,C2,0.4077038620226631,0.8172713228668281,2.5964416192459367,49.5294754545454,29.983114545454544,L'OLLERIA
B53608303,PANADERIA MARIOLA SL,2,C2,0.20801446586936373,1.4547859048260057,2.9795605700666017,27.4570518148148,11.907033703703704,ONIL
B54932330,ASCENSION GARCIA REDONDO SL.,1,C1,-0.7050425300976872,-0.24786068478558407,1.000723909110839,45.7952425,37.64198625,BANYERES DE MARIOLA
B03044997,ANGIS SL,2,C2,1.0691971389169517,0.20918057293891035,2.842454667547482,54.7401571428571,135.14724928571428,IBI
B03255155,EROSION Y COPIADO PALAO SL,1,C1,-0.9560782465015442,-0.3018970039196008,0.7891122027402833,40.3451956521739,34.435238695652174,IBI
A46124418,JUAN VALLES SALA SA,1,C1,-1.153274438477061,0.02936054971236495,0.8442643625164514,34.2095516666667,1.5290708333333332,LA POBLA DEL DUC
B53364204,ALBERO I SEMPERE SL,2,C2,1.179356488712951,1.3036622118506533,3.4719979092429187,61.270328,23.284057999999998,BANYERES DE MARIOLA
B97056618,NAVARRO CERERIA SL,1,C1,-0.9153102369976374,0.3093141403433107,1.2736242318956388,29.2109675,11.001696583333334,ALBAIDA
B46673620,ALBERT INNOVACION SL,1,C1,-0.7234746619213416,-0.009354534016991815,1.150767043238326,42.0675958333333,23.57883083333333,ONTINYENT
B53329603,METALICAS CRIADO SL,1,C1,-0.5858767872878134,0.3601547032717567,1.5503384109131388,35.4067143125,19.7691375,ALCOY/ALCOI
B03844438,LITOCHAP SL,1,C1,-0.7547026658583221,-0.52195281339181,0.8035942184619175,45.9497553846154,58.632171538461535,IBI
B19905652,HILATURAS ECCOFIL 1981 SL.,2,C2,1.1172521637783177,2.4688489635825595,4.41175265419268,25.61581,5.547063888888889,COCENTAINA
B42693739,DGM ROTOMOLDEO SL.,1,C1,-0.45971543417356403,1.0780961136965101,2.2158680960013677,20.1987856,5.459185199999999,ONIL
B40511941,IN MOLD LABELING LOGISTICS SOCIEDAD LIMITADA.,1,C1,-1.2743616704925007,-0.587696917298939,0.2972851927781956,43.6923641666667,22.592796250000003,IBI
B98556236,SERVICOLOR IBERIA SL.,1,C1,-0.2870082812805234,-0.994102021837122,0.9864204008813932,46.561876,145.51516099999998,BOCAIRENT
A03097359,INDUSTRIAL DEL TORCIDO SA,1,C1,0.18322444862124707,0.046761177762812974,1.854710915821333,60.31116445,52.375814500000004,COCENTAINA
B54046552,VICTORIANO CALATAYUD SL,2,C2,0.3204875130855713,1.1196070431020146,2.74158788986627,43.2887933333333,10.392216666666666,BANYERES DE MARIOLA
B86840758,ARTE Y CANO SL.,1,C1,-1.3985489181872,-0.054834235024927624,0.6256968971530307,28.38320965625,2.770840625,MURO DE ALCOY
B53130654,MANATEX DE BANYERES SL,1,C1,-1.0366656610734906,-0.07168361589328219,0.8629814858828181,37.8368572727273,11.973746272727272,BANYERES DE MARIOLA
B03164043,ARTESANIA BEATRIZ SL,1,C1,-0.5561397990669265,0.28268914583367,1.4438868857077478,44.3915024166667,5.0048775,CASTALLA
B97968721,NEUTROLEADER SL,2,C2,0.8938809407014132,0.8466923316707783,2.865188997202066,69.801632,16.408578,ALBAIDA
B02906592,PLASTINEZ GROUP SL.,1,C1,-0.32097814713331585,0.5483517243668652,1.8760623069508398,38.1136666666667,19.120572666666664,AIELO DE MALFERIT
B98932197,SOLUTIONS & BUILDING SYSTEMS SOCIEDAD LIMITADA.,1,C1,-0.06290297207321671,-0.4116506163357505,1.288849074680176,68.424385,50.472364999999996,AGULLENT
B97682801,LINCEX PACKAGING GROUP SL,1,C1,-0.623921174858465,0.6177216696266206,1.6955533818167239,31.3399171818182,3.0018345454545456,BOCAIRENT
B96231790,MUEBLES EXPORTJUNK SL,1,C1,-0.14307373227512066,0.5743301154138326,2.02186415307785,41.7338599090909,23.235313636363635,AIELO DE MALFERIT
B42590869,RAFAEL CALATAYUD SL,2,C2,0.12110833388996275,1.1002650549817763,2.641688751785932,33.5955914285714,20.475491428571427,BANYERES DE MARIOLA
B96359005,ZEBRA TEXTIL SL,1,C1,-0.8473453968340693,-0.6785105196399127,0.6169475837385688,47.2907033333333,61.143944444444436,ONTINYENT
A46372017,CORBISA ONTENIENTE SA,1,C1,0.09368111559995965,0.32587455914734875,1.8772122354999305,64.5135525,5.82576,ONTINYENT
B53841292,CREACIONES TEXTILES CANO Y CANTO SL,1,C1,-0.9896349008930546,-0.237064071052061,0.831529127154575,36.54651875,35.667085,COCENTAINA
B09708017,FERRUM ACCESSORIES SL,1,C1,-0.6259661696436405,0.4344626239172368,1.5617134114519202,34.50846,11.449564666666667,L'OLLERIA
B54523741,KUBIK MONTAJES INTEGRALES SL,2,C2,0.7703223329211764,1.4931256413590441,3.3735649122286535,43.0770699333333,17.493176666666667,COCENTAINA
B98412737,PLASDEXIN SOCIEDAD LIMITADA,1,C1,-0.23951007974861813,0.4239139262928739,1.8815300068997873,38.56363875,37.3143375,L'OLLERIA
B98647530,NOVA GENERACIO CASTELLO SOCIEDAD LIMITADA.,2,C2,1.909013825126721,2.940457608502365,5.299745342984066,37.2291014285714,2.4855857142857145,AIELO DE MALFERIT
B54462411,LACADOS TICA SL,2,C2,0.12470717742296988,1.1783098241573224,2.683359654240775,33.9812414285714,12.322940714285716,TIBI
B54112081,BONA MEL ORGANIC SL,3,C3,0.6172039007826435,-0.732688002645898,1.3535070922027654,107.944959666667,34.974,L'ALQUERIA D'ASNAR
B54437165,ALMAZARA LA ALQUERIA SL,1,C1,-0.6090855417297214,0.0836108853702916,1.3268441964922022,40.41995,29.994545,MURO DE ALCOY
B03302692,INJUVA S.L.,1,C1,-0.34699262357369853,-0.09437830836707212,1.4340584748568608,44.8391579,59.150479,BANYERES DE MARIOLA
B96555735,ACABADOS PLASTICOS MOVIMAR SL,1,C1,0.38649050571912213,0.042630463837069484,2.0038192236980485,64.3682066666667,60.511345,ALFARRASI
B54723739,TECTUM GLOBAL SL,2,C2,0.46807128571058826,0.24981879088989767,2.169697215689817,66.6723316666667,42.04810833333333,BANYERES DE MARIOLA
B54972443,V. & C. ACABADOS SOCIEDAD LIMITADA.,1,C1,-0.3435528030532592,0.3631443939057239,1.6604410546217847,47.208168,9.408106666666667,IBI
B42709196,FINCA 9 OLIVERES SL.,1,C1,-0.2827990283348517,0.3375708633984234,1.7793305213917856,39.95009,37.6354,COCENTAINA
B03184470,PLASNOVO SL,1,C1,-0.5439526732470449,-0.9841881731455921,0.7161259919122567,49.599691125,112.14727125,IBI
B53514287,PINTAMETAL ROMAN SL,2,C2,0.043254499632970456,1.2865923978955576,2.7309976390650106,27.544885,12.261496875,CASTALLA
B03109246,PLASTICOS RASPA SL,2,C2,-0.04371284964410901,0.6909956310847408,2.2384612692314194,36.0216661538462,37.261343076923076,TIBI
B54366331,MASTER BABY HOME SL,1,C1,-1.4040247153826426,-0.5485080173764526,0.1839451000591479,44.7838199,3.7281280000000003,BANYERES DE MARIOLA
B96516208,DOBLETALL ONTINYENT SL,1,C1,0.5097516760133493,0.08546458545650051,1.9949503241925401,78.8163536363636,27.90230181818182,ONTINYENT
B96049671,TEXTILES SANZ MARTI SL,1,C1,-0.9593359050792839,0.4621367213929046,1.345056852775787,26.2493085714286,0.57004406,AIELO DE MALFERIT
B53215257,NOVATEX BAÑERES SL,1,C1,-1.1599016691479402,-0.7740427481331582,0.3196648130623166,42.2983463157895,54.86607157894736,BANYERES DE MARIOLA
B46679189,GENEROS DE PUNTO MOLLA SL,1,C1,-0.460908586408519,0.926609420566088,2.0824624337549262,25.0682423529412,6.250761176470588,ONTINYENT
B98791916,INDUSTRIAS TEXTILES ANGELA SOCIEDAD LIMITADA.,1,C1,-0.8542385794702541,0.2717958687706441,1.3141327867377057,28.944813,21.011777000000002,AGULLENT
B16749905,INMETAL COLLECTION SL.,1,C1,-0.34467569667612125,-0.3228133061985305,1.0874790664781153,66.63879225,20.6528375,L'OLLERIA
B53240560,EDELPLAST SL,2,C2,0.2801766190875312,0.4645278079191195,2.347892597471097,43.3744208333333,68.66710083333334,CASTALLA
B96941372,BELLVIPLAS SL,1,C1,-0.05463135575946305,-0.3872214496003634,1.5398916123995745,46.1608916666667,110.63984833333335,L'OLLERIA
B54588397,ILUSIONES EN CARTON SL.,3,C3,2.5393041823322435,-1.736236521831682,2.3398488299135227,136.79368,229.97458,CASTALLA
B98974751,PLASTICOS SOLVI SOCIEDAD LIMITADA.,3,C3,1.62955439315862,-0.6784196049364242,2.1949354045851366,122.50574,84.02589,L'OLLERIA
B46215877,BALBASTRE Y SANJAIME SL,1,C1,-1.130397566066947,-0.0883526680770159,0.7814432263396746,36.2302553636364,9.255578181818182,LA POBLA DEL DUC
B98276868,CERDA SATORRES SL,2,C2,0.37579063937339613,0.8448406231927424,2.503547344582068,57.02998,3.5883800000000003,ALBAIDA
B98966971,CARELI WOOD SL.,1,C1,-0.37913645228243126,-0.057459206719325154,1.4501412366152726,42.25765875,59.7939025,L'OLLERIA
B53762753,FORNITURAS JOMAR SL,1,C1,-0.12759841411272677,-1.3260037717207251,0.8184037801858508,60.11275,154.39655875,IBI
B96201900,COLORMANT SL,1,C1,-0.46464246784941404,0.7612614939713913,1.9349561145615919,30.3428057142857,6.999754285714286,AGULLENT
B97304489,ARTESANIAS OVIEDO SL,1,C1,0.20035164259381152,0.23889374668372226,1.9205157827644934,65.5825484285714,21.096945714285713,L'OLLERIA
B03324258,DALBER SL,1,C1,-0.4925119571604087,-0.055836642176196986,1.3284402716277957,43.6896375,45.07829,CASTALLA
B54907969,REKLIN COAT SL.,2,C2,0.17278855083431313,0.7376042786710159,2.4634373871571307,36.6100325,51.42517375,IBI
B03827193,ANTONIO GINER SL,1,C1,-0.3748290612534323,0.41306373647996386,1.679727724085842,45.07742,7.6471125,COCENTAINA
B53472353,URDIDOS JORDI SL,2,C2,0.4262398593152951,1.5200002638759056,3.1294889327498256,36.444605,1.17948,COCENTAINA
B97446249,RH PLUS SL,1,C1,0.0968304060541195,-0.4548993968361858,1.8169092977827832,29.73688,176.75321,ALBAIDA
B53175279,TEX AGUILA SL,1,C1,0.14987636700115262,0.10721889663202713,1.8182627320914497,63.937795,33.459208625,COCENTAINA
B03027158,VICENTE BARCELO VAÑO SL,1,C1,-0.8856494061987868,-0.8718058831956826,0.46171229348422305,48.667415,72.1256275,BANYERES DE MARIOLA
B96649827,SOLER TEXTIL 2000 S.L.U.,2,C2,0.19135225411571172,0.6103170549205538,2.2677050024155716,50.5999588888889,26.478742222222223,AGULLENT
B98215288,GUITARRAS PC SOCIEDAD LIMITADA.,1,C1,-0.5024162788005855,-0.666603997539012,0.9159726274907161,50.71294725,82.7489625,ALBAIDA
B53357539,AMBATEX SL,1,C1,0.39695353206566836,-0.5566896043784757,1.7880803741812825,54.819625,144.93585,COCENTAINA
B09874504,BELLTX SOCIEDAD LIMITADA.,2,C2,-0.07654602904855928,1.3782697308661083,2.7010456095288453,24.2207775675676,1.5686408108108107,ATZENETA D'ALBAIDA
B54972120,HILATEX DE MURO SL.,1,C1,-1.3678172547809606,-0.731859537356326,0.2832076992701644,28.9005876923077,68.57217846153846,MURO DE ALCOY
B03102647,TEXTILES OLCINA S L,1,C1,-1.3784555709764057,-0.08727323644808352,0.6409622205684206,27.0552840588235,11.413137058823528,COCENTAINA
B03894474,BARCELO FRANCES SL,1,C1,-1.2149876495985925,-0.669587424050586,0.4221223823328595,32.7810111111111,66.17256555555555,BANYERES DE MARIOLA
B42693408,PROFILBER COMPOSITES SL.,2,C2,2.503985978711587,0.8257002338840372,4.102513282403109,97.110418,93.119616,COCENTAINA
B98196785,SOLUCIONES ENERGETICAS LEVANTE SOCIEDAD LIMITADA,1,C1,-0.1926995186187926,-1.4024341751693357,0.5451126933841524,76.57509,109.94523714285715,LA POBLA DEL DUC
B03507746,TROQUELADOS CRUNE SL,1,C1,-0.008744472020756837,0.12305370126425896,1.846644768442325,47.4195130769231,62.92593153846154,IBI
B53616561,FUNDICIONES BLAS DIAZ MARTINEZ SL,1,C1,-0.46488434862955225,0.20190126396136926,1.5468110483129316,38.5939131666667,37.28224,IBI
B03116100,PEPRI SL,1,C1,-0.724936138712668,-0.5225514082899474,0.8904295735851229,40.2512515384615,77.26688923076924,IBI
B04944955,VISOMO'S PACKAGING SOCIEDAD LIMITADA.,1,C1,0.027949600936804844,-0.08094380414590623,1.6389398051106874,60.2184981666667,50.26753,ONTINYENT
B54470604,IRR-LOP SL.,1,C1,-0.5702824230797584,-0.49420330335784574,1.0582012137187902,39.728506,90.468971,IBI
B03734803,VICENTE FERRE SL,3,C3,4.026779306277803,-1.0039633426392327,3.0587289702824334,242.47192250540533,6.36664,BANYERES DE MARIOLA
B03035995,ANTONIO GARCIA JUAN SL,2,C2,0.3070519279491989,1.107212133475898,2.7485146585948774,40.7321463636364,17.402769090909093,IBI
B54711353,FERCASE 2013 SL.,2,C2,0.35622886295838607,0.4319048115054962,2.3158096882801567,51.7715439,55.595604,MURO DE ALCOY
B42567685,ARTISFABRICS SL.,2,C2,1.259100444609465,0.7747976757160095,2.9983278369386688,86.7614095,10.34836,MURO DE ALCOY
B53736054,ACEITUNAS DURA SL,1,C1,-0.5573782404176771,0.42610855895750166,1.5919196428925948,37.459465,10.470825,CASTALLA
B54665286,EXPORT TEDELMUN SL,1,C1,-0.4559249695330068,-0.15576805855685616,1.4258547649939213,32.390645,89.318985,MURO DE ALCOY
B54038922,FRANDA-05 S.L.,1,C1,0.030732557053708386,0.4218303098711958,2.0179212052454205,50.1239127857143,30.712412142857143,CASTALLA
B03233822,HERRAJES Y ACCESORIOS PARA MUEBLES MALLE SL,1,C1,-0.8266138753295835,-0.14474386358625593,1.003282288284726,39.7599616666667,33.21186333333333,IBI
B46193124,INDUFLEC SL,1,C1,-0.9008505454337172,0.2218231635734605,1.2613077508972144,27.1506570588235,26.381723529411765,ONTINYENT
B87322822,RYSE ENERGIA SL.,1,C1,-1.0751430640787103,0.41002483369406484,1.373859809251249,10.071278245000002,39.55294222222222,CASTALLA
B53052957,CARPINTERIA METALICA CREFER SL,1,C1,-0.44005435432150936,0.16824500574880896,1.4732366912797785,46.23921,21.60786333333333,IBI
B42582627,MONTSERRAT 1958 SL.,1,C1,-0.8912928463363287,0.44723530342013407,1.379225055385415,28.42356725,2.316095,BANYERES DE MARIOLA
B40506263,SANCLIM SEL-LECCIO SL.,2,C2,0.08062931631953776,1.484165559317665,2.8975094650015025,25.2150228571429,3.4285714285714284,BENICOLET
B40572844,EL TEMPLO DEL DESCANSO SOCIEDAD LIMITADA.,2,C2,0.6847978530217503,1.1714848417432693,3.038262168582057,50.816644,18.626545999999998,ONTINYENT
B46131579,SEMPERE Y SANZ SL,1,C1,-0.61973325284233,0.44611721429185275,1.5711462651283616,34.7795036363636,10.17248909090909,BENIGANIM
B53332920,CURVAS CANO SL,2,C2,0.5831695346023595,1.570534719698338,3.3392135367491087,33.2320139333333,19.941527333333333,IBI
B53124673,MARAMAT SL,1,C1,0.26926260476406355,0.28668690965372906,2.0781446595308912,59.1684155555556,40.77182777777778,ONIL
B46640280,ALBAIDA MAQUINAS SL,1,C1,-0.28833997031367714,0.622122482377445,1.8993506610439217,42.7279976923077,2.364817692307692,ALBAIDA
B97229447,SOLUCIONES EMPRESARIALES PARA EL EMPAQUETADO SL,1,C1,-0.8529136982898862,-1.6420140440263822,0.2820804977517802,28.7203564705882,203.70304588235294,MONTAVERNER
B46421475,VICENTE ESPI SL,2,C2,0.6579272851069783,0.6441360578632146,2.579088016534061,65.17051,26.460402,ALBAIDA
B97750939,RENOVA 10 SL,2,C2,0.3229481780955007,1.3987977666546993,2.9706186077157164,35.96848,4.372357142857143,ONTINYENT
B56864739,NONES BOCAIRENT 23 SOCIEDAD LIMITADA.,1,C1,-0.7314339461268977,0.220945202617908,1.2782058624999653,41.0624125,3.72723625,BOCAIRENT
B40513277,EQUOTEX CONTRACT SOCIEDAD LIMITADA.,1,C1,-0.695309447935533,0.6431700742094266,1.6765948472703505,27.937785,3.3443895454545456,AGULLENT
B54325477,SALVADOR EXTREMIANA S.L.,2,C2,0.4156964783516441,0.9343822680741315,2.6629830307201097,49.9583843333333,18.407110000000003,IBI
B72540644,OLEOS DELS ALFORINS SL.,2,C2,1.0726942941885778,0.842714479043862,3.1131934604579143,62.04133,55.00433,FONTANARS DELS ALFORINS
B96493101,QUESERIA ARTESANA LA VALL SL,2,C2,0.57184337951771,1.3296375638880265,3.1282202180291203,39.9962242857143,23.03418857142857,ONTINYENT
B53843967,HILADE SL,1,C1,-1.4439847885304553,-0.20870693962808787,0.5040757794787655,27.9144755555556,14.454162222222221,COCENTAINA
B96779665,INDICE IMPORT EXPORT SL,3,C3,0.44863280199005745,-1.0480343911122243,1.332931510885403,77.9000566666667,132.49393666666666,ONTINYENT
B53858692,ITARMA LUX SLL,2,C2,0.747954252425532,1.9587961711058015,3.7397788510235452,29.9597122222222,7.495337777777777,CASTALLA
B54842828,PLASTICOS NAVARRO VALLS SL.,1,C1,-0.29879680708686396,-0.12522744751426226,1.5350651321543758,37.8801333333333,85.87712333333333,IBI
B53382180,FLORES RAD S.L.,1,C1,-0.7642669844436578,-1.0258746816976758,0.3402157799648763,63.5309288888889,56.90911444444445,IBI
B54654058,INYECCION Y FABRICACION DE REDUCTORES SL,1,C1,-1.138680307402648,-0.04770430376516183,0.7842081435843388,37.3297643333333,1.5693866666666667,IBI
B46302188,SILLAS SANTA LUCIA SL,1,C1,-1.2078519907582892,0.06447743692660493,0.9227299089824429,23.4291591666667,22.976399166666667,AIELO DE MALFERIT
A46115127,GIL MAS SA,1,C1,-1.3465540517962,-1.0493288857965006,0.14201672532343573,27.89491,103.52819368421052,AGULLENT
B03031697,TALLERES DIBER SL,3,C3,3.0894814810779034,-4.551608691775656,1.448461220973839,126.2363375,578.2958514750009,IBI
B54908181,TUBOS CARTON NADAL SL.,1,C1,-0.09203647405589752,0.7084012465997023,2.137325763847299,42.2770945454545,13.751287272727273,BENIARRES
B40528648,IDJ TECH CHEMICAL SOCIEDAD LIMITADA.,3,C3,3.3703407389587134,-2.1235441348909476,1.8287962986625181,242.47192250540533,51.47922,COCENTAINA
B03483906,HIJOS DE JOSE CERDA SL,1,C1,-0.7981685000321269,-1.026985817337619,0.316842143149188,62.61521225,56.386095,BANYERES DE MARIOLA
B98467558,MPE SERIGRAFIADOS SOCIEDAD LIMITADA.,1,C1,-0.4880185860009913,-0.6013102930276815,0.9925460639677606,48.0454457142857,85.28121857142857,AIELO DE MALFERIT
F97982953,CARPINTERIA PALMER COOP.V.,2,C2,0.7530780092339182,0.9247495343327143,2.833498876303657,63.9990984285714,11.919012857142858,MONTAVERNER
B53328951,REISA TEXTIL SL,1,C1,-0.802723472070108,0.008077847534165072,1.0676549880410313,43.733015,9.90123125,BANYERES DE MARIOLA
B40541914,AGRO BULL PRODUCTS FOR NATURE SOCIEDAD LIMITADA.,3,C3,2.308568969490706,0.08030813404520981,3.329384467259152,114.9228645,96.349265,ONTINYENT
B98991789,UBEPRINT 2003 SOCIEDAD LIMITADA.,2,C2,2.2577630721605972,2.991224189520288,5.594847684226496,43.4186208333333,13.081837499999999,MONTAVERNER
B53882809,PLASTICOS EL REAL SL,1,C1,-0.4082654948789449,0.6491373265520822,1.9187903884544388,31.222851,20.486597,TIBI
B42518878,IVITREO CUSTOM GLASS SL.,1,C1,-0.3634868892474833,-0.334427436355022,1.1270847511274746,60.4644491666667,37.1156725,IBI
B53461380,ETITECNIC SL.,1,C1,-0.7128682331925925,0.05747552465521583,1.25110516803982,36.8308428571429,32.73312857142857,CASTALLA
B53261939,COLORSOL QUIMICA SL,1,C1,-1.2866334366113559,-0.14088820829268392,0.6407546124047069,32.718149,9.390298,IBI
B98783848,HOME TEX CONTRAC SL.,1,C1,-0.9703194232750944,0.5170716560763623,1.4067303889004008,22.1454625,5.6976775,BOCAIRENT
B96817895,CONGELATS CAMOS SL,3,C3,0.8060588588152481,-1.2766198859660256,2.1265630483109677,21.9878416666667,342.61253000000005,ONTINYENT
B46299525,RIBELLES CAJAS DE CARTON SL,2,C2,1.0588998101030211,1.4721368399570167,3.600805014143795,46.5389698571429,36.851145714285714,GAIANES
B53244901,TORNILLERIA RECHE SL,3,C3,0.6254232083306895,-1.0071128280827264,1.199989419634146,109.187186333333,58.38773,IBI
B53035879,SILMISA MAQUINARIA SL,3,C3,1.2547330996540051,-2.1527570142464487,1.5888576357628161,69.4426178,336.271882,ONIL
B98004864,HIJOS DE VICENTE MICO SL,1,C1,-0.626515257621831,0.7441276706159607,1.8263630180059223,25.059225,8.152984166666666,ALBAIDA
B54785217,INYECTADOS HNOS. PASTOR SL.,1,C1,-0.4644520708382434,0.2240827911340983,1.6056584520415753,34.0984799090909,47.675740909090905,IBI
B53986980,CREACIONS NOVAIBENSE SL,2,C2,0.12847763681042892,1.0727791304403826,2.5655396869849407,40.20627475,5.451375,IBI
B42543777,MECANIZADOS DEL METAL MECAFORM SL.,2,C2,0.79385493438989,1.3727751299299256,3.3387802987223254,42.3056049166667,33.27191333333334,MURO DE ALCOY
B53076345,TALLERES TIBI SL,1,C1,-1.334839228202708,-0.45925698803196074,0.39343608910082556,35.5459028571429,27.31515642857143,CASTALLA
B03250487,MURODELL SL,1,C1,-0.6545516937239328,0.3492177917303311,1.5525527194998776,28.2982533333333,34.098729999999996,L'ALQUERIA D'ASNAR
B54065081,MASIA EL ALTET SL,3,C3,1.923712297769871,-0.4319201130856572,2.455854006307762,137.23442,47.242235,IBI
B54366463,PLASTONIL PIEZAS PLASTICAS S.L.,3,C3,0.8156772463457261,-0.8383542130762672,1.7324953449145613,83.98558225,129.9797775,ONIL
A03028719,MIGUEL VICEDO CERDA SA,1,C1,-1.4880084380201215,-0.29277910899999954,0.5493221803584112,15.0772975,53.920386666666666,BANYERES DE MARIOLA
B03120292,MANUEL ROCA SL,1,C1,-1.1454182237790476,-0.3514286309708374,0.6204703320910107,36.6497327272727,31.70002363636364,IBI
B03022290,BORRAS ENCAR SL,3,C3,0.6277245131866589,-1.4930502239234684,1.2840900003028852,75.79853,197.35819,MURO DE ALCOY
B54861943,AESTHEMED SL.,1,C1,-0.6828251442738063,-0.4135796067871908,0.7768290259508016,60.8345825,13.78147,MURO DE ALCOY
B42513275,MICROBAY ALTA TECNOLOGIA SL.,2,C2,1.359298047186163,0.4408468943962909,2.935253446992296,84.59483,57.46361,COCENTAINA
B53271805,FUNDICIONES GARRIGOS IBI S.L.,1,C1,0.0013548264523810596,0.12501996942257465,1.6711708746259712,65.4406125,13.725735,IBI
B01620624,NIKOVI SOLUTIONS SOCIEDAD LIMITADA.,1,C1,-0.20441235248093612,0.039032567785288984,1.4743031706492,61.0558933333333,14.832406666666666,AIELO DE MALFERIT
B46952115,CINTAS ELASTICOS Y BORDONES MAVITEX SL,1,C1,-0.2523468688261116,0.18118694209739308,1.574262239143374,54.4137528571429,15.252564285714286,AGULLENT
B03818283,JOSE MONLLOR S.L.,1,C1,-0.8477977811544428,-0.13650170050988314,0.9161441564460858,46.6782025,11.2710125,GAIANES
B46864369,MEDITERRANEAN CANDLES SL,1,C1,-0.4643385205528879,-0.34447508302168367,1.0333002150747392,59.73504,30.671184,AGULLENT
B54902895,MIGUEL VIEIRA CONSTRUCTOR DE MOLDES SL.,1,C1,-0.6200274304343005,-0.06729658848297067,1.1553795424492221,48.10712375,22.009245,IBI
